"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,1000.0,3000.0,1000.0,,16000.0,16000.0,,,,,,,,,,,,,,,,31000.0,,4000.0,,31000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1032000.0,17000.0,877000.0,,172000.0,1049000.0,,,,,,,,,,,17000.0,-17000.0,,-17000.0,,4200000.0,,,,3821000.0,952000.0
,200000.0,,,,200000.0,200000.0,,,,,,,,,,,,,,,,,,,,,
,95000.0,11000.0,106000.0,,,106000.0,,,,,,,,,,,,,,,,16000.0,,8000.0,,8000.0,8000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2537000.0,1347000.0,-376000.0,2712000.0,17000.0,4477000.0,,,,,,,,,,,16000.0,-16000.0,,-16000.0,,,,,,,
,,314000.0,308000.0,,6000.0,314000.0,,,,,,,,,,,,,,,,852000.0,508000.0,18000.0,,544000.0,308000.0
,7000.0,53000.0,-1764000.0,,116000.0,61000.0,,,,,651000.0,-651000.0,,,,,20000.0,-671000.0,,-692000.0,,693000.0,,680000.0,,700000.0,40000.0
,30000.0,1000.0,-61000.0,49000.0,43000.0,31000.0,,,,,,,,,,,15000.0,-15000.0,,-43000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,138000.0,-138000.0,,-138000.0,,,,,,,
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,1900000.0,1900000.0,302000.0,,2202000.0,3000.0
,,48000.0,50000.0,,8000.0,58000.0,,,,,,,,,,,,,,,,251000.0,,201000.0,,201000.0,50000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-10000.0,,10000.0,,,,,,,,,,,,,,,,,57000.0,,57000.0,,67000.0,-10000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1287000.0,170000.0,1486000.0,,2000.0,1488000.0,,,,,,,,,,,,,,,,5970000.0,4163000.0,698000.0,,4861000.0,1455000.0
,107000.0,13000.0,22000.0,,1000.0,54000.0,,1000.0,,,,-1000.0,,,,,12000.0,-13000.0,,-13000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,64150000.0,4565000.0,34012000.0,,35868000.0,69879000.0,,,,,,,,,,,,,,,,71730000.0,33720000.0,32264000.0,,66625000.0,20339000.0
,,,,,,,,,,,,,,,,,,,,,,990000.0,993000.0,,,993000.0,
,2000.0,372000.0,379000.0,,,379000.0,,,,,,,,,,,,,,,,2803000.0,2275000.0,549000.0,66000.0,2921000.0,379000.0
,668000.0,145000.0,1123000.0,,354000.0,1477000.0,,,,,,,,,,,25000.0,-25000.0,,-20000.0,,694000.0,1061000.0,,,1061000.0,1708000.0
,13000.0,263000.0,2450000.0,,255000.0,2779000.0,213000.0,243000.0,-30000.0,,25000.0,-55000.0,,95000.0,,,25000.0,15000.0,,5000.0,,2445000.0,1170000.0,,,1170000.0,2445000.0
,,24000.0,3000.0,,,24000.0,,,,,,,,,,,,,,,,,,,,,3000.0
,,662000.0,662000.0,,,662000.0,,,,,,,,,,,,,,,,3409000.0,2707000.0,40000.0,,2747000.0,662000.0
,1672000.0,3125000.0,972603000.0,,15372000.0,987975000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,189000.0,46000.0,-155000.0,,605000.0,450000.0,,44000.0,,,,-44000.0,,,,21000.0,70000.0,-93000.0,,-93000.0,,,,,,,
,1194000.0,427000.0,912000.0,,925000.0,1836000.0,,,,,,,,,,,,,,,,1719000.0,1414000.0,1447000.0,,2861000.0,790000.0
,,,-195000.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,938000.0,78000.0,690000.0,,325000.0,1015000.0,,,,,,,,,,,,,,,,4724000.0,4403000.0,241000.0,,4644000.0,690000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,119000.0,7000.0,126000.0,,,126000.0,,,,,,,,,,,,,,,,83000.0,,,237000.0,237000.0,163000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,380000.0,2078000.0,2439000.0,,19000.0,2458000.0,1665000.0,1665000.0,,,,,,,,,,,17000.0,-17000.0,,2765000.0,343000.0,170000.0,,513000.0,2439000.0
,7906000.0,3038000.0,18877000.0,,199000.0,19076000.0,33548000.0,,33548000.0,,22955000.0,10593000.0,,279000.0,,,204000.0,10668000.0,1037000.0,9631000.0,9631000.0,19783000.0,15400000.0,,49000.0,15449000.0,16746000.0
,140000.0,1523000.0,1523000.0,,140000.0,1663000.0,,,,,,,,,,,,,,,,14404000.0,11551000.0,1617000.0,,13168000.0,1523000.0
,44000.0,,,31000.0,13000.0,44000.0,2180000.0,2017000.0,,,,163000.0,,,,,23000.0,140000.0,133000.0,7000.0,7000.0,10937000.0,10937000.0,,,10937000.0,
,,593000.0,,,593000.0,593000.0,838000.0,243000.0,595000.0,,,595000.0,,,,,21000.0,574000.0,115000.0,459000.0,,,,,,,
,128000.0,,,,,128000.0,,,,,,,,,,,,,,,,1621000.0,994000.0,327000.0,,1621000.0,128000.0
,,,-143000.0,65000.0,78000.0,,,,,,,,,,,,,,,,,,,,,,
,120000.0,713000.0,,,554000.0,920000.0,,,,,,,,,,,,,,,,,,,,,
,127000.0,2798000.0,8264000.0,,196000.0,8460000.0,,,,,,,,,,,,,,,,4784000.0,2990000.0,,,2990000.0,2726000.0
,,2402000.0,2402000.0,,,2402000.0,,,,,,,,,,,,,,,,3100000.0,1000000.0,210000.0,,1210000.0,2402000.0
,19000.0,3000.0,,,22000.0,22000.0,,,,,,,,,,,,,,,,35000.0,,50000.0,,74000.0,1000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,387000.0,15154000.0,86104000.0,,461000.0,87744000.0,,,,,,,,5548000.0,,,131000.0,5417000.0,1126000.0,4307000.0,4307000.0,120695000.0,126425000.0,20670000.0,,147215000.0,84372000.0
,325996000.0,197879000.0,791434000.0,,106186000.0,897620000.0,196479000.0,206246000.0,-9767000.0,,,-9767000.0,,26766000.0,,209810000.0,209051000.0,17758000.0,3552000.0,14206000.0,,,,,,,
,1023000.0,1218000.0,4781000.0,,1586000.0,6367000.0,1640000.0,1608000.0,32000.0,,,32000.0,,141000.0,,114000.0,,287000.0,,244000.0,244000.0,42993000.0,33667000.0,2991000.0,526000.0,38545000.0,3654000.0
,98000.0,,-736000.0,1744000.0,36000.0,1052000.0,,,,,,,,,,,,,,,,,,,,,
,94000.0,,,,,94000.0,,,,,,,,,,,,,,,,14000.0,,14000.0,,18000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,624000.0,48497000.0,,,,,,,,,,,,,,,,,,,,,,,,,
,1075000.0,6123000.0,6073000.0,854000.0,468000.0,7395000.0,,,,,,,,,,,,,,,,23565000.0,16693000.0,1739000.0,,18432000.0,6073000.0
,106000.0,934000.0,995000.0,,245000.0,1240000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,54000.0,23211000.0,26601000.0,,96000.0,26697000.0,,,,,,,,,,8903000.0,7902000.0,1001000.0,,1001000.0,,29372000.0,12018000.0,1608000.0,,13626000.0,23212000.0
,128000.0,3841000.0,3729000.0,,147000.0,3992000.0,,,,,,,,,,,,,,,,14935000.0,8161000.0,6686000.0,,14885000.0,3709000.0
,747000.0,335000.0,26746000.0,,380000.0,27126000.0,,,,,,,,,,1461000.0,169000.0,1292000.0,40000.0,1252000.0,,25752000.0,23435000.0,2712000.0,314000.0,26558000.0,20622000.0
,,1800000.0,2941000.0,,,2941000.0,,,,,,,,,,40000.0,33000.0,7000.0,1000.0,6000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,,,10000.0,10000.0,,,,,,,,,,,,,,,,,,,,,
,1000.0,1056000.0,,,1081000.0,1081000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14000.0,14000.0,,,14000.0,,,,,,,,,,,2000.0,-2000.0,,-2000.0,,,,,,,
,122000.0,104000.0,6027000.0,,11000.0,6038000.0,,,,,,,,,,,,,,,,2251000.0,1780000.0,298000.0,250000.0,2379000.0,5568000.0
,113000.0,57000.0,116000.0,175000.0,23000.0,317000.0,,,,,,,,,,,,,,,,2316000.0,2126000.0,651000.0,,2777000.0,57000.0
,201000.0,3219000.0,,,,3421000.0,,,,,,,,,,,,,,,,366000.0,531000.0,,,531000.0,3421000.0
,87000.0,736000.0,2468000.0,,296000.0,2764000.0,,,,,,,,,,,,,,,,,,,,,
,,,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
,2283000.0,640000.0,,,2923000.0,2923000.0,,,,,,,,,,,,,,,,,115671000.0,1377000.0,,,-3656000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,523000.0,7287000.0,7635000.0,,221000.0,7856000.0,,,,,,,,,,,,,,,,28000000.0,25309000.0,678000.0,,26046000.0,7635000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,381000.0,,-578000.0,,79000.0,1016000.0,3000.0,,3000.0,,,3000.0,,,,,2000.0,1000.0,,1000.0,,,,,,,
,,36000.0,,,,90000.0,,,,,,,,,,,,,,,,200000.0,,198000.0,,198000.0,36000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1171000.0,1171000.0,,,1171000.0,,,,,,,,,,,,,,,,577000.0,90000.0,59000.0,,172000.0,1171000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2196000.0,4669000.0,11160000.0,,129000.0,11722000.0,2015000.0,2022000.0,-7000.0,,14000.0,-21000.0,,465000.0,55000.0,498000.0,476000.0,411000.0,,402000.0,191000.0,35972000.0,26377000.0,7640000.0,,34057000.0,11087000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,363000.0,961000.0,113000.0,4000.0,186000.0,1324000.0,,,,,,,,,,,,,,,,3641000.0,1169000.0,1697000.0,901000.0,3767000.0,1021000.0
,2000.0,12000.0,19346000.0,,569000.0,19915000.0,,,,,,,,1158000.0,,,,1158000.0,69000.0,1089000.0,1089000.0,1089000.0,12780000.0,957000.0,6000.0,13850000.0,19346000.0
,109000.0,159000.0,143000.0,,125000.0,268000.0,,,,,,,,,,,,,,,,465000.0,234000.0,509000.0,,743000.0,143000.0
,791000.0,770000.0,2048000.0,1000.0,3000.0,2053000.0,,,,,,,,,,,,,,,,1500000.0,1271000.0,374000.0,156000.0,1800000.0,1977000.0
,257000.0,32000.0,285000.0,,4000.0,289000.0,,,,,86000.0,-86000.0,,,,,8000.0,-94000.0,,-94000.0,,,,,,,
,,9000.0,-1638000.0,1647000.0,,9000.0,803000.0,,,,,803000.0,,,17000.0,,,786000.0,48000.0,738000.0,738000.0,738000.0,3118000.0,,,3118000.0,-2380000.0
,,7000.0,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,
,258000.0,1582000.0,2601000.0,,32000.0,2884000.0,,,,,,,,,,,,,,,,4472000.0,6328000.0,1826000.0,,8266000.0,1557000.0
,543000.0,485000.0,1028000.0,,,1028000.0,,,,,,,,,,,,,,,,1850000.0,2143000.0,83000.0,,2283000.0,1028000.0
51 - 100,3246000.0,92619000.0,95937000.0,,306000.0,97351000.0,8858000.0,7184000.0,1674000.0,,,1674000.0,,,,,,1674000.0,290000.0,1384000.0,1384000.0,192711000.0,139433000.0,35409000.0,295000.0,181373000.0,94468000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18000.0,12000.0,200000.0,,204000.0,419000.0,,,,,,,,,,,,,,,,18000.0,,17000.0,,17000.0,15000.0
,34000.0,485000.0,8219000.0,,,8219000.0,,,,,,,,,,,,,,,,301000.0,25000.0,,,71000.0,8246000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,430000.0,3206000.0,39092000.0,,18000.0,39110000.0,,,,,,,,2623000.0,,,,2623000.0,79000.0,2544000.0,2544000.0,2544000.0,9412000.0,3854000.0,77000.0,14032000.0,38818000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,737000.0,2581000.0,3108000.0,,210000.0,3318000.0,,,,,,,,,,,,,,,,14478000.0,10937000.0,543000.0,,11480000.0,3106000.0
,168000.0,4534000.0,4164000.0,,336000.0,4870000.0,,,,,,,,,,,,,,,,35768000.0,31558000.0,6311000.0,72000.0,38672000.0,3996000.0
,11000.0,119000.0,130000.0,,,130000.0,,,,,,,,,,,,,,,,230000.0,80000.0,18000.0,,107000.0,130000.0
,5000.0,8000.0,13000.0,,,13000.0,,,,,,,,,,,2000.0,-2000.0,,-2000.0,,,,,,,
,,448000.0,448000.0,,,448000.0,,,,,,,,,,,,,,,,482000.0,,28000.0,,34000.0,448000.0
,15000.0,,15000.0,,,15000.0,,,,,,,,,,,,,,,,360000.0,350000.0,16000.0,,366000.0,
,181000.0,1589000.0,1770000.0,,,1770000.0,,,,,,,,,,,,,,,,2447000.0,710000.0,135000.0,,858000.0,1590000.0
,,776000.0,776000.0,,,776000.0,,,,,,,,,,,,,,,,,,,,,
,,68000.0,68000.0,,,68000.0,,,,,,,,,,,,,,,,270000.0,340000.0,,,355000.0,68000.0
,,22000.0,-74000.0,,,22000.0,,,,,,,,,,,9000.0,-9000.0,,-9000.0,,537000.0,534000.0,,,534000.0,97000.0
,669000.0,,664000.0,,5000.0,669000.0,,,,,,,,,,,,,,,,664000.0,,,,,664000.0
,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,5000.0,
,7000.0,11000.0,-58000.0,,76000.0,18000.0,,,,,,,,,,,,,,,,11000.0,,,,13000.0,-58000.0
,44000.0,406000.0,164000.0,,300000.0,664000.0,505000.0,180000.0,325000.0,,120000.0,205000.0,,,,,,205000.0,41000.0,164000.0,,,,,,,
,,3745000.0,,,,3745000.0,,,,,,,,,,,,,,,,3000000.0,455000.0,,,455000.0,3745000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,61000.0,62000.0,,,62000.0,,,,,,,,,,,,,,,,60000.0,,8000.0,,8000.0,62000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8000.0,296000.0,304000.0,,,304000.0,,,,,,,,,,,,,,,,1850000.0,1323000.0,518000.0,,1841000.0,304000.0
,,22000.0,22000.0,,,22000.0,,,,,,,,,,,,,,,,,,22000.0,,22000.0,22000.0
,,,-7000.0,,8000.0,1000.0,,,,,,,,,,,,,,,,1235000.0,1305000.0,65000.0,,1371000.0,
,702000.0,35333000.0,36153000.0,,109000.0,36262000.0,,,,,,,,,,,,,,,,22913000.0,3010000.0,777000.0,79000.0,3890000.0,36143000.0
,1000.0,5000.0,6000.0,,,6000.0,,,,,,,,,,,,,,,,270000.0,40000.0,136000.0,,334000.0,6000.0
,78000.0,109000.0,5388000.0,,,5388000.0,,,,,381000.0,-381000.0,,463000.0,,67000.0,54000.0,95000.0,,81000.0,,29488000.0,52894000.0,,,52894000.0,5307000.0
,31000.0,6781000.0,6806000.0,,6000.0,6812000.0,,,,,,,,,,,,,,,,3389000.0,1371000.0,336000.0,,1707000.0,6810000.0
,,601000.0,569000.0,,32000.0,601000.0,,,,,,,,,,,,,,,,821000.0,257000.0,88000.0,,345000.0,601000.0
,854000.0,41640000.0,98142000.0,,,98142000.0,,,,,,,,,,,,,,,16286000.0,161286000.0,174419000.0,11854000.0,6380000.0,198826000.0,42495000.0
,62000.0,27000.0,110197000.0,,48000.0,110261000.0,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
