Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"АВРОРА, ФОНД",1057748151845,2005,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,,4000.0,9000.0,19000.0,,8000.0,26000.0,,,,,,,,,,,,,,,,,,,,,
"АВТОМОРЕ, БФ",1177700021950,2017,Действующая,Москва,45283587000,"Москва, Северо-Западный, Щукино",45372000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АДВОКАТСКАЯ ИНИЦИАТИВА, ФОНД",1037739896226,2003,Действующая,Москва,45286590000,"Москва, Центральный, Хамовники",45383000000.0,Общественные фонды,70403,11 - 15,1209000.0,4288000.0,676000.0,,9067000.0,9780000.0,5048000.0,4648000.0,400000.0,1313000.0,,-913000.0,,,,,9306000.0,-10219000.0,55000.0,-10275000.0,,27002000.0,8951000.0,6138000.0,,29355000.0,750000.0
"АДЕЛИ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1097799011122,2009,Действующая,Москва,45277586000,"Москва, Северный, Савеловский",45344000000.0,Благотворительные фонды,70401,,1664000.0,730000.0,2311000.0,,118000.0,2429000.0,,,,,,,,,,,,,,,,52593000.0,44595000.0,6096000.0,,50691000.0,2311000.0
"АДЫГИ ИМ. Ю.Х. КАЛМЫКОВА, ФОНД",1117799020283,2011,Действующая,Москва,45296559000,"Москва, Южный, Даниловский",45914000000.0,Фонды,70400,0 - 5,12000.0,170000.0,182000.0,,,182000.0,,,,,,,,,,,,,,,,4280000.0,,4122000.0,,4122000.0,182000.0
"АИФ. ДОБРОЕ СЕРДЦЕ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1057748415977,2005,Действующая,Москва,45277553000,"Москва, Северный, Аэропорт",45333000000.0,Благотворительные фонды,70401,,40045000.0,2102000.0,40741000.0,,518000.0,42147000.0,,,,,,,,,,,,,,,1431000.0,90555000.0,92465000.0,7330000.0,,102295000.0,40741000.0
"АЙВЕНГО, НО БФ",1087799028877,2008,Действующая,Москва,45290554000,"Москва, Юго-Восточный, Выхино-Жулебино",45385000000.0,Благотворительные фонды,70401,,5000.0,,,,23000.0,5000.0,,,,,,,,,,,,,,,,,,,,,
"АКАДЕМИКА НОРБЕКОВА, ФОНД",1037739343025,2002,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,,,16000.0,16000.0,,,16000.0,,,,,,,,,,,,,,,,,,,,,
"АКАЙ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1177700010927,2017,Действующая,Москва,45286585000,"Москва, Центральный, Тверской",45382000000.0,Благотворительные фонды,70401,,328000.0,9000.0,643000.0,,230000.0,1012000.0,,,,,,,,,,,,,,,,4871000.0,1094000.0,3134000.0,554000.0,4782000.0,89000.0
"АЛЕКСАНДР НЕВСКИЙ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЯ ДУХОВНОМУ И НРАВСТВЕННОМУ РАЗВИТИЮ МОЛОДЕЖИ",1157700015186,2015,Действующая,Москва,45263579000,"Москва, Восточный, Новокосино",45310000000.0,Благотворительные фонды,70401,,1000.0,,-3000.0,,4000.0,1000.0,,,,,,,,,,,,,,,,,,,,,
"АЛЕКСАНДР, БФ",1127799000262,2012,Действующая,Москва,45263552000,"Москва, Восточный, Богородское",45301000000.0,Благотворительные фонды,70401,0 - 5,17000.0,120000.0,137000.0,,2180000.0,2317000.0,,,,,,,,,,,,,,,,1661000.0,1178000.0,496000.0,,1674000.0,137000.0
"АЛЕКСАНДРА ЖУКОВА, ФОНД",1057748314260,2005,Действующая,Москва,45293578000,"Москва, Юго-Западный, Обручевский",45905000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АЛИНЫ КАБАЕВОЙ, ФОНД",1087799027007,2008,Действующая,Москва,45268569000,"Москва, Западный, Можайский",45321000000.0,Благотворительные фонды,70401,0 - 5,977000.0,23097000.0,28053000.0,,320000.0,28494000.0,,,,,,,,,,,,,,,,67000000.0,69268000.0,5290000.0,400000.0,74958000.0,23633000.0
"АЛФАВИТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1047796688642,2004,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АЛЫЕ ПАРУСА, НО БФ",1037707022088,2003,Действующая,Москва,45286555000,"Москва, Центральный, Басманный",45375000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АЛЬФА-ШАНС, БФ",1137799022481,2013,Действующая,Москва,45286565000,"Москва, Центральный, Красносельский",45378000000.0,Благотворительные фонды,70401,0 - 5,33000.0,16440000.0,,,,16473000.0,,,,,,,,,,,,,,,,366217000.0,363160000.0,802000.0,,363962000.0,16473000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОМОЩИ И СОДЕЙСТВИЯ РАЗВИТИЮ СЕРДЕЧНО-СОСУДИСТОЙ ХИРУРГИИ,1127799012307,2012,Действующая,Москва,45296559000,"Москва, Южный, Даниловский",45914000000.0,Благотворительные фонды,70401,,984000.0,1023000.0,2007000.0,,,2007000.0,,,,,,,,,,,,,,,,334000.0,67000.0,10000.0,,77000.0,1023000.0
"АНАЛИТИЧЕСКИЙ ЦЕНТР ФОРУМ, ФОНД",1107799031801,2010,Действующая,Москва,45286596000,"Москва, Центральный, Якиманка",45384000000.0,Общественные фонды,70403,51 - 100,24512000.0,54591000.0,76528000.0,,2041000.0,101357000.0,65260000.0,46582000.0,18678000.0,,24287000.0,-5609000.0,,,,2000.0,46000.0,-5653000.0,,-4530000.0,11000.0,253031000.0,14613000.0,236010000.0,,256576000.0,61270000.0
"АНАСТАСИЯ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1132300004209,2013,Действующая,Москва,45296559000,"Москва, Южный, Даниловский",45914000000.0,Благотворительные фонды,70401,0 - 5,936000.0,3354000.0,4681000.0,,53000.0,4750000.0,,,,,,,,11000.0,,10000.0,9000.0,12000.0,,12000.0,12000.0,18169000.0,14247000.0,1398000.0,165000.0,15809000.0,4430000.0
"АНГЕЛА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1147799018146,2014,Действующая,Москва,45296555000,"Москва, Южный, Бирюлево Западное",45912000000.0,Благотворительные фонды,70401,,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"АНДРЕЯ БОГОЛЮБСКОГО, ФОНД",1117799010230,2011,Действующая,Москва,45286570000,"Москва, Центральный, Мещанский",45379000000.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АНДРЕЯ ВОЗНЕСЕНСКОГО, ФОНД",1117799009767,2011,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,,687000.0,55000.0,1561000.0,,,1561000.0,,,,,,,,,,,,,,,,,,,,,
"АНДРЕЯ ГОНЧАРЕНКО, ФОНД",1117799021075,2011,Действующая,Москва,45293566000,"Москва, Юго-Западный, Коньково",45902000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,127000.0,,127000.0,
"АНДРЕЯ КУРАЕВА, ФОНД",1067746367710,2006,Действующая,Москва,45268588000,"Москва, Западный, Солнцево",45326000000.0,Общественные фонды,70403,,3000.0,,3000.0,,,3000.0,,,,,,,,,,,,,,,,,,,,,3000.0
"АНДРЕЯ МЕЛЬНИЧЕНКО, ФОНД",1167700068370,2016,Действующая,Москва,45296559000,"Москва, Южный, Даниловский",45914000000.0,Благотворительные фонды,70401,,34036000.0,57410000.0,91837000.0,,367000.0,92204000.0,,,,,,,,,,,,,,,,154925000.0,44734000.0,16109000.0,557000.0,63645000.0,91280000.0
"АНДРЕЯ РУБЛЕВА, ФОНД",1177700021070,2017,Действующая,Москва,45286596000,"Москва, Центральный, Якиманка",45384000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АНДРОМЕДА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1147700000403,2014,Действующая,Москва,45296561000,"Москва, Южный, Донской",45915000000.0,Благотворительные фонды,70401,,3000.0,1046000.0,-75000.0,,1124000.0,1049000.0,,,,,,,,,,,,,,,,2152000.0,2071000.0,31000.0,,2112000.0,-75000.0
"АННА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1126100002357,2012,Действующая,Москва,45263555000,"Москва, Восточный, Вешняки",45302000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АНСАМБЛЯ ИМЕНИ ИГОРЯ МОИСЕЕВА, ФОНД",1147799016716,2014,Действующая,Москва,45293578000,"Москва, Юго-Западный, Обручевский",45905000000.0,Благотворительные фонды,70401,,18000.0,11000.0,400000.0,,29000.0,429000.0,,,,,,,,,,,,,,,,,,14000.0,,14000.0,
"АНТЕЙ, РОБФ",1037739709260,1996,Действующая,Москва,45277584000,"Москва, Северный, Молжаниновский",45343000000.0,Благотворительные фонды,70401,,1000.0,713000.0,714000.0,,,714000.0,,,,,,,,,,,,,,,,709000.0,397000.0,10000.0,,435000.0,714000.0
"АНТИКРИЗИС, ФОНД",1097799002730,2009,Действующая,Москва,45293590000,"Москва, Юго-Западный, Черемушки",45908000000.0,Общественные фонды,70403,,38000.0,41000.0,,1725000.0,232000.0,79000.0,,,,,,,,,,,,,,,,1308000.0,,810000.0,,810000.0,-1878000.0
"АНТИМИННЫЙ ЦЕНТР, ОФ",1027739111663,2001,Действующая,Москва,45263588000,"Москва, Восточный, Соколиная гора",45314000000.0,Общественные фонды,70403,,,28000.0,,,,28000.0,,,,,,,,,,,,,,,,,,,,,
"АПОСТОЛА АНДРЕЯ ПЕРВОЗВАННОГО; ФОНД АНДРЕЯ ПЕРВОЗВАННОГО, ФОНД",1027746000446,2002,Действующая,Москва,45286555000,"Москва, Центральный, Басманный",45375000000.0,Общественные фонды,70403,11 - 15,12926000.0,501000.0,47863000.0,,6850000.0,60109000.0,,,,,,,,,,4409000.0,,4409000.0,882000.0,3527000.0,3527000.0,191006000.0,151575000.0,52569000.0,2893000.0,207475000.0,35194000.0
"АРИНА, БФ",1147799019312,2014,Действующая,Москва,45290568000,"Москва, Юго-Восточный, Люблино",45389000000.0,Благотворительные фонды,70401,,,256000.0,-62000.0,,,270000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,,,,,,
"АРИФМЕТИКА ДОБРА, БФ",1147799003770,2014,Действующая,Москва,45296559000,"Москва, Южный, Даниловский",45914000000.0,Благотворительные фонды,70401,51 - 100,2863000.0,1319000.0,92673000.0,,1653000.0,95807000.0,,,,,,,,5395000.0,,771000.0,2061000.0,4105000.0,,3970000.0,3970000.0,128983000.0,76696000.0,16039000.0,2777000.0,95513000.0,83736000.0
"АРС ЛОНГА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1027700465385,2001,Действующая,Москва,45286585000,"Москва, Центральный, Тверской",45382000000.0,Благотворительные фонды,70401,,,2105000.0,,,2105000.0,2105000.0,,,,,,,,,,,,,,,,,,,,,
"АРТ ФЕСТИВАЛЬ-РОЗА ВЕТРОВ, ДБФ",1027739678724,2000,Действующая,Москва,45283577000,"Москва, Северо-Западный, Строгино",45370000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АРТЕМИДА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1157700019916,2015,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,0 - 5,35000.0,5583000.0,5450000.0,,,5628000.0,,,,,,,,,,,,,,,,16977000.0,17532000.0,2705000.0,,20640000.0,5450000.0
"АРТЕРИАЛЬНАЯ ГИПЕРТОНИЯ, ФОНД",1057746021805,2005,Действующая,Москва,45268562000,"Москва, Западный, Кунцево",45320000000.0,Благотворительные фонды,70401,,4000.0,51000.0,116000.0,,,116000.0,,,,,,,,,,,,,,,,,,,,,
"АРТИСТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1087799033630,2008,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,0 - 5,4699000.0,6485000.0,14548000.0,,1133000.0,16624000.0,,,,,,,,,,162000.0,15000.0,147000.0,,139000.0,139000.0,78588000.0,70215000.0,5630000.0,,76572000.0,14548000.0
"АРТЭС, КБФ",1027739859663,1999,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,6 - 10,3956000.0,14587000.0,,,4735000.0,47409000.0,74126000.0,58397000.0,15729000.0,,14788000.0,941000.0,,1010000.0,,4283000.0,5754000.0,480000.0,99000.0,381000.0,381000.0,381000.0,,3501000.0,,3501000.0,42674000.0
"АРХАНГЕЛА МИХАИЛА, БФ",1087799030923,2008,Действующая,Москва,45293554000,"Москва, Юго-Западный, Академический",45397000000.0,Благотворительные фонды,70401,,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
"АРХАНГЕЛА МИХАИЛА, ФОНД",1107799021230,2010,Действующая,Москва,45286596000,"Москва, Центральный, Якиманка",45384000000.0,Благотворительные фонды,70401,,134000.0,10217000.0,10557000.0,,15000.0,10572000.0,,,,,,,,,,,,,,,,16917000.0,16599000.0,658000.0,130000.0,17387000.0,10725000.0
"АРХИТЕКТУРНЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ ЯКОВА ЧЕРНИХОВА, МОФ",1027739652082,1995,Действующая,Москва,45286570000,"Москва, Центральный, Мещанский",45379000000.0,Благотворительные фонды,70401,,21000.0,5000.0,37000.0,,291000.0,346000.0,3086000.0,2267000.0,,,,819000.0,,,,98000.0,98000.0,819000.0,90000.0,729000.0,,,,,,,
"АСЕНЬКА, БФ",1167700061000,2016,Действующая,Москва,45280577000,"Москва, Северо-Восточный, Ростокино",45360000000.0,Благотворительные фонды,70401,,,22000.0,17000.0,,,22000.0,,,,,,,,,,,,,,,,19000.0,31000.0,,,31000.0,22000.0
"АСТРЕЯ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1147799018905,2014,Действующая,Москва,45286590000,"Москва, Центральный, Хамовники",45383000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"АТИКВА (НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ), БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ ЕВРЕЙСКОЙ КУЛЬТУРЫ",1027700124913,1997,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,,166000.0,,-46000.0,,11000.0,166000.0,,,,,,,,,,,,,,,,,,,,,
"БАСТИОН, БФСП",1037739519993,1997,Действующая,Москва,45286585000,"Москва, Центральный, Тверской",45382000000.0,Благотворительные фонды,70401,,128000.0,1141000.0,,,19000.0,1270000.0,,,,,,,,,,,,,,,,12020000.0,11002000.0,798000.0,,11996000.0,1251000.0
"БЕЗ БАРЬЕРОВ, РОФ",1107799033638,2010,Действующая,Москва,45296593000,"Москва, Южный, Чертаново Северное",45924000000.0,Общественные фонды,70403,,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
"БЕЗОПАСНОСТЬ И ЗАКОННОСТЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1087799036126,2008,Действующая,Москва,45268562000,"Москва, Западный, Кунцево",45320000000.0,Благотворительные фонды,70401,,665728000.0,41498000.0,1352000.0,,151000.0,718592000.0,,,,,,,,,,,,,,,,2182000.0,518937000.0,12403000.0,,531340000.0,-461628000.0
"БЕЗРАЗЛИЧИЯ. НЕТ, БФ",1157700020345,2015,Действующая,Москва,45286560000,"Москва, Центральный, Замоскворечье",45376000000.0,Благотворительные фонды,70401,0 - 5,,1683000.0,1683000.0,,,1683000.0,,,,,,,,,,,,,,,,1684000.0,78000.0,3000.0,,81000.0,1682000.0
"БЕЛЫЙ ИРИС, ФОНД",1167700056270,2016,Действующая,Москва,45290586000,"Москва, Юго-Восточный, Рязанский",45394000000.0,Благотворительные фонды,70401,0 - 5,,358000.0,453000.0,,,453000.0,,,,,,,,,,,,,,,,,,,,,
"БЕЛЬКАНТО, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1067746154904,2006,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,6 - 10,18395000.0,6583000.0,40647000.0,,2019000.0,43297000.0,79830000.0,35205000.0,44625000.0,30800000.0,20151000.0,-6325000.0,,,,22000.0,2223000.0,-8527000.0,,-10863000.0,9631000.0,9631000.0,8311000.0,11075000.0,5210000.0,24596000.0,4604000.0
"БЕНЕФИС, ФОНД",1027700084829,1997,Действующая,Москва,45286585000,"Москва, Центральный, Тверской",45382000000.0,Благотворительные фонды,70401,0 - 5,26000.0,50000.0,,,61000.0,77000.0,,,,,,,,,,,,,,,,153000.0,23000.0,101000.0,,123000.0,50000.0
"БЕРЕГ ДЕТСТВА, БФ",1167700074728,2016,Действующая,Москва,45293562000,"Москва, Юго-Западный, Зюзино",45901000000.0,Благотворительные фонды,70401,,,5000.0,5000.0,,,5000.0,,,,,,,,,,,5000.0,-5000.0,,-5000.0,,,,,,,
БЕФ,1057748732414,2005,Действующая,Москва,45286565000,"Москва, Центральный, Красносельский",45378000000.0,Благотворительные фонды,70401,,,,,,,,1000.0,,1000.0,,,1000.0,,,,,1000.0,,,,,2000.0,,,,1000.0,1000.0
"БИ ХЕППИ, БФ",1177700014249,2017,Действующая,Москва,45293594000,"Москва, Юго-Западный, Южное Бутово",45909000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БИМ, ФОНД",1027700592138,2001,Действующая,Москва,45286555000,"Москва, Центральный, Басманный",45375000000.0,Благотворительные фонды,70401,0 - 5,98000.0,23000.0,6978000.0,,2534000.0,9568000.0,,,,,,,,,,12000.0,39000.0,-27000.0,2000.0,-29000.0,,12211000.0,12242000.0,,,12285000.0,22000.0
БИФ ПОМОГИ.ОРГ,1057748529684,2005,Действующая,Москва,45286570000,"Москва, Центральный, Мещанский",45379000000.0,Благотворительные фонды,70401,0 - 5,75222000.0,69667000.0,152399000.0,,232000.0,152630000.0,,,,,,,,,,2146000.0,130000.0,2016000.0,,2016000.0,,,,,,,
"БЛАГИЕ ДЕЛА, ФОНД",1127799009469,2012,Действующая,Москва,45286596000,"Москва, Центральный, Якиманка",45384000000.0,Благотворительные фонды,70401,,455000.0,65000.0,-16388000.0,12631000.0,4278000.0,520000.0,490000.0,,490000.0,,16693000.0,-16203000.0,,,20000.0,,18000.0,-16241000.0,,-16247000.0,,,,,,,
"БЛАГО ДЕТЯМ, БФ",1177700000983,2017,Действующая,Москва,45277574000,"Москва, Северный, Дмитровский",45339000000.0,Благотворительные фонды,70401,,,,10000.0,,,10000.0,449000.0,,449000.0,,89000.0,360000.0,,,,,360000.0,,,,,449000.0,360000.0,89000.0,,449000.0,
"БЛАГО, БФ",1027700129918,1997,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,0 - 5,193000.0,4226000.0,4137000.0,,282000.0,4419000.0,,,,,,,,,,,,,,,,220873000.0,,,208386000.0,218348000.0,4224000.0
"БЛАГО-ДАР, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1097799006216,2009,Действующая,Москва,45286555000,"Москва, Центральный, Басманный",45375000000.0,Благотворительные фонды,70401,,1000.0,2000.0,,,7000.0,8000.0,,,,,,,,,,,,,,,,17000.0,,29000.0,,29000.0,
"БЛАГОВЕР, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЕ ОКАЗАНИЯ ПОМОЩИ НУЖДАЮЩИМСЯ",1097799014411,2009,Действующая,Москва,45280585000,"Москва, Северо-Восточный, Северный",45363000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОВЕСТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1167700059053,2016,Действующая,Москва,45293582000,"Москва, Юго-Западный, Северное Бутово",45906000000.0,Благотворительные фонды,70401,,,541000.0,516000.0,,26000.0,541000.0,,,,,,,,,,,19000.0,-19000.0,,-19000.0,,,,,,,
"БЛАГОВЕСТ, РОФПСППМ",1037739344169,1999,Действующая,Москва,45286590000,"Москва, Центральный, Хамовники",45383000000.0,Общественные фонды,70403,0 - 5,200000.0,,,,200000.0,200000.0,,,,,,,,,,200000.0,188000.0,12000.0,12000.0,,,397000.0,369000.0,,,397000.0,
"БЛАГОДА, БФ",1167700058481,2016,Действующая,Москва,45277571000,"Москва, Северный, Головинский",45338000000.0,Благотворительные фонды,70401,,95000.0,4000.0,99000.0,,,99000.0,,,,,,,,,,,,,,,,108000.0,,9000.0,,9000.0,99000.0
"БЛАГОДАТЬ, БФ",1137799022580,2013,Действующая,Москва,45286552000,"Москва, Центральный, Арбат",45374000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДЕТЕЛИ, МОБФ",1147799008169,2014,Действующая,Москва,45277556000,"Москва, Северный, Беговой",45334000000.0,Благотворительные фонды,70401,,55000.0,78000.0,,14000.0,119000.0,133000.0,,,,,,,,,,352000.0,352000.0,,,,,382000.0,160000.0,,,160000.0,228000.0
"БЛАГОЕ ДЕЛО В СТАРЫХ ЧЕРЕМУШКАХ, БФ",1107799031560,2010,Действующая,Москва,45293554000,"Москва, Юго-Западный, Академический",45397000000.0,Благотворительные фонды,70401,11 - 15,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОЕ ДЕЛО, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОДЕЙСТВИЯ РАЗВИТИЮ ЧЕЛОВЕКА И ОБЩЕСТВА",1057749021098,2005,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,,2537000.0,1347000.0,-361000.0,2697000.0,17000.0,4477000.0,,,,,,,,,16000.0,,,-16000.0,,-15000.0,,,,,,,
